Rule	Source	Pg. #	OGL Source/Legal Status
Aerial Combat (Expanded)	AC10 Bestiary of Dragons and Giants	29	PD
Aerial Movement and Combat	GAZ15 Dawn of the Emperors: Thyatis and Alphatia: Book #1: The Dungeon Master's Sourcebook	83	PD
Afflictions and Accidents	GAZ7 The Northern Reaches: Players Book	21	PD
Airplanes	PC2 Top Ballista: DMs Booklet	59	PD
Armor Failure	GAZ10 The Orcs of Thar: Player's Guide	44	PD
Armor Value	GAZ15 Dawn of the Emperors - Thyatis and Alphatia - Book #2 - Player's Guide to Thyatis	29	PD
Artifacts	Wrath of the Immortals: Book #1: Codex of the Immortals	84	Dark Dungeons Deluxe
Assembling Armies	Dragon #191	41	PD
Bargaining	B10 Night's Dark Terror	POS7	
Cargo Trade	GAZ8 The Five Shires: Player's Booklet	28	PD
Caste	GAZ9 The Minrothad Guilds: Player's Booklet	28	PD
Castle Construction Expanded	Dragon #193	41	PD
Chariot Racing	Imagine #21	14	PD
Clans	GAZ8 The Five Shires	6	PD
Class Construction	Dragon #109	8	PD
Cloud Giant Castles	AC10 Bestiary of Dragons and Giants	43	PD
Craftmagic	GAZ7 The Northern Reaches: DM Book	27	PD
Cults & Orders	GM3 In Search of New Gods	2	PD
Demi-Races	GAZ10 The Orcs of Thar: Dungeon Master's Booklet	35	PD
Desert and Caravan Travel Rates	GAZ2 The Emirates of Ylaruam	32	PD
Dominion	GAZ7 The Northern Reaches: Players Book	13	PD
Dragon Ceremony	Dragon #170	11	PD
Dragon Eggs	AC10 Bestiary of Dragons and Giants	17	PD
Dragon Magic	AC10 Bestiary of Dragons and Giants	4	PD
Dragon Parts	AC10 Bestiary of Dragons and Giants	59	PD
Dwarven Craftmagic	GAZ6 The Dwarves of Rockhome	33	PD
Dwarven Names	GAZ6 The Dwarves of Rockhome	13	PD
Dwarven Science	GAZ6 The Dwarves of Rockhome	36	PD
EXP for Magic-Users	GAZ3 The Principalities of Glantri	60	PD
Economics	Dragon #187, 189, 190	42, 43, 42	PD
Eleven Dominion Events	GAZ5 The Elves of Alfheim	33	PD
Equipment Kits	Dragon 191	28	PD
Expenditures	Polyhedron #18	26	PD
Family Status	GAZ7 The Northern Reaches: Players Book	20	PD
Fantasy Engineering	Champions of Mystara: Designer's Manual	18	PD
Flying Mounts	GAZ15 Dawn of the Emperors - Thyatis and Alphatia - Book #2 - Player's Guide to Thyatis.	26	PD
Giant Skills	AC10 Bestiary of Dragons and Giants	3	PD
Gladiatorial Combat	GAZ15 Dawn of the Emperors - Thyatis and Alphatia - Book #2 - Player's Guide to Thyatis	32	PD
Glyphs	HWR2 Hollow World: Kingdom of Nithia: DM's Tome	32	PD
Gnome Device Construction	PC2 Top Ballista: DMs Booklet	34	PD
Halfling Denial Abilitiy	GAZ8 The Five Shires: Player's Booklet	3	Dark Dungeons Deluxe
Heat Exhaustion	HWR2 Hollow World: Kingdom of Nithia: Player's Tome	33	PD
Heat Exhaustion & Lack of Water	GAZ2 The Emirates of Ylaruam	32	PD
Heraldry	Dragon #199	41	PD
Hieroglyphic	HWR2 Hollow World: Kingdom of Nithia: DM's Tome	23	PD
Honor	GAZ2 The Emirates of Ylaruam	33	PD
Humanoid Armor	GAZ10 The Orcs of Thar: Player's Guide	44	PD
Icons	HWR3 Hollow World: The Milenian Empire: Campaign Book	38	PD
Important Past Experience	GAZ7 The Northern Reaches: Players Book	20	PD
Improvements/Disabilities	PC3 The Sea People: The Sea Peoples Book	29	PD
Life Spans	GAZ10 The Orcs of Thar: Dungeon Master's Booklet	35	Dark Dungeons Deluxe
Limbo	Dragon #180	44	PD
Mage Apprentices	Imagine #8	10	PD
Magic Crafting	GAZ8 The Five Shires: Dungeon Masters Booklet	18	PD
Magic Item Creation	GAZ15 Dawn of the Emperors - Thyatis and Alphatia - Book #3 - Player's Guide to Alphatia	27	PD
Magic Item Creation (Expanded)	GAZ15 Dawn of the Emperors: Thyatis and Alphatia: Book #3: Player's Guide to Alphatia	27	PD
Magical Tongue	Imagine #27	11	PD
Mercantile Trade	GAZ11 The Republic of Darokin: Player's Guide	21	PD
Monoliths	HWR2 Hollow World: Kingdom of Nithia: DM's Tome	39	PD
Monster Creation	Polyhedron #2	9	PD
Monster Difficulty	Imagine #26	9	PD
Naval Combat	GAZ15 Dawn of the Emperors: Thyatis and Alphatia: Book #1: The Dungeon Master's Sourcebook	90	PD
Open Locks Alternative	Imagine #24	34	PD
Pack and Draft Animals	GAZ11 The Republic of Darokin: Player's Guide	21	PD
